chapter,chapter_name,section,section_name,article,article_name,url
1,General provisions,,,1,Subject-matter and objectives,https://gdpr-info.eu/art-1-gdpr/
1,General provisions,,,2,Material scope,https://gdpr-info.eu/art-2-gdpr/
1,General provisions,,,3,Territorial scope,https://gdpr-info.eu/art-3-gdpr/
1,General provisions,,,4,Definitions,https://gdpr-info.eu/art-4-gdpr/
2,Principles,,,5,Principles relating to processing of personal data,https://gdpr-info.eu/art-5-gdpr/
2,Principles,,,6,Lawfulness of processing,https://gdpr-info.eu/art-6-gdpr/
2,Principles,,,7,Conditions for consent,https://gdpr-info.eu/art-7-gdpr/
2,Principles,,,8,Conditions applicable to child’s consent in relation to information society services,https://gdpr-info.eu/art-8-gdpr/
2,Principles,,,9,Processing of special categories of personal data,https://gdpr-info.eu/art-9-gdpr/
2,Principles,,,10,Processing of personal data relating to criminal convictions and offences,https://gdpr-info.eu/art-10-gdpr/
2,Principles,,,11,Processing which does not require identification,https://gdpr-info.eu/art-11-gdpr/
3,Rights of the data subject,1,Transparency and modalities,12,"Transparent information, communication and modalities for the exercise of the rights of the data subject",https://gdpr-info.eu/art-12-gdpr/
3,Rights of the data subject,2,Information and access to personal data,13,Information to be provided where personal data are collected from the data subject,https://gdpr-info.eu/art-13-gdpr/
3,Rights of the data subject,2,Information and access to personal data,14,Information to be provided where personal data have not been obtained from the data subject,https://gdpr-info.eu/art-14-gdpr/
3,Rights of the data subject,2,Information and access to personal data,15,Right of access by the data subject,https://gdpr-info.eu/art-15-gdpr/
3,Rights of the data subject,3,Rectification and erasure,16,Right to rectification,https://gdpr-info.eu/art-16-gdpr/
3,Rights of the data subject,3,Rectification and erasure,17,Right to erasure (‘right to be forgotten’),https://gdpr-info.eu/art-17-gdpr/
3,Rights of the data subject,3,Rectification and erasure,18,Right to restriction of processing,https://gdpr-info.eu/art-18-gdpr/
3,Rights of the data subject,3,Rectification and erasure,19,Notification obligation regarding rectification or erasure of personal data or restriction of processing,https://gdpr-info.eu/art-19-gdpr/
3,Rights of the data subject,3,Rectification and erasure,20,Right to data portability,https://gdpr-info.eu/art-20-gdpr/
3,Rights of the data subject,4,Right to object and automated individual decision-making,21,Right to object,https://gdpr-info.eu/art-21-gdpr/
3,Rights of the data subject,4,Right to object and automated individual decision-making,22,"Automated individual decision-making, including profiling",https://gdpr-info.eu/art-22-gdpr/
3,Rights of the data subject,5,Restrictions,23,Restrictions,https://gdpr-info.eu/art-23-gdpr/
4,Controller and processor,1,General obligations,24,Responsibility of the controller,https://gdpr-info.eu/art-24-gdpr/
4,Controller and processor,1,General obligations,25,Data protection by design,https://gdpr-info.eu/art-25-gdpr/
4,Controller and processor,1,General obligations,26,Joint controllers,https://gdpr-info.eu/art-26-gdpr/
4,Controller and processor,1,General obligations,27,Representatives of controllers or processors not established in the Union,https://gdpr-info.eu/art-27-gdpr/
4,Controller and processor,1,General obligations,28,Processor,https://gdpr-info.eu/art-28-gdpr/
4,Controller and processor,1,General obligations,29,Processing under the authority of the controller or processor,https://gdpr-info.eu/art-29-gdpr/
4,Controller and processor,1,General obligations,30,Records of processing activities,https://gdpr-info.eu/art-30-gdpr/
4,Controller and processor,1,General obligations,31,Cooperation with the supervisory authority,https://gdpr-info.eu/art-31-gdpr/
4,Controller and processor,2,Security of personal data,32,Security of processing,https://gdpr-info.eu/art-32-gdpr/
4,Controller and processor,2,Security of personal data,33,Notification of a personal data breach to the supervisory authority,https://gdpr-info.eu/art-33-gdpr/
4,Controller and processor,2,Security of personal data,34,Communication of a personal data breach to the data subject,https://gdpr-info.eu/art-34-gdpr/
4,Controller and processor,3,Data protection impact assessment and prior consultation,35,Data protection impact assessment,https://gdpr-info.eu/art-35-gdpr/
4,Controller and processor,3,Data protection impact assessment and prior consultation,36,Prior consultation,https://gdpr-info.eu/art-36-gdpr/
4,Controller and processor,4,Data protection officer,37,Designation of the data protection officer,https://gdpr-info.eu/art-37-gdpr/
4,Controller and processor,4,Data protection officer,38,Position of the data protection officer,https://gdpr-info.eu/art-38-gdpr/
4,Controller and processor,4,Data protection officer,39,Tasks of the data protection officer,https://gdpr-info.eu/art-39-gdpr/
4,Controller and processor,5,Codes of conduct and certification,40,Codes of conduct,https://gdpr-info.eu/art-40-gdpr/
4,Controller and processor,5,Codes of conduct and certification,41,Monitoring of approved codes of conduct,https://gdpr-info.eu/art-41-gdpr/
4,Controller and processor,5,Codes of conduct and certification,42,Certification,https://gdpr-info.eu/art-42-gdpr/
4,Controller and processor,5,Codes of conduct and certification,43,Certification bodies,https://gdpr-info.eu/art-43-gdpr/
5,Transfers of personal data to third countries or international organisations,,,44,General principle for transfers,https://gdpr-info.eu/art-44-gdpr/
5,Transfers of personal data to third countries or international organisations,,,45,Transfers on the basis of an adequacy decision,https://gdpr-info.eu/art-45-gdpr/
5,Transfers of personal data to third countries or international organisations,,,46,Transfers subject to appropriate safeguards,https://gdpr-info.eu/art-46-gdpr/
5,Transfers of personal data to third countries or international organisations,,,47,Binding corporate rules,https://gdpr-info.eu/art-47-gdpr/
5,Transfers of personal data to third countries or international organisations,,,48,Transfers or disclosures not authorised by Union law,https://gdpr-info.eu/art-48-gdpr/
5,Transfers of personal data to third countries or international organisations,,,49,Derogations for specific situations,https://gdpr-info.eu/art-49-gdpr/
5,Transfers of personal data to third countries or international organisations,,,50,International cooperation for the protection of personal data,https://gdpr-info.eu/art-50-gdpr/
6,Independent supervisory authorities,1,Independent status,51,Supervisory authority,https://gdpr-info.eu/art-51-gdpr/
6,Independent supervisory authorities,1,Independent status,52,Independence,https://gdpr-info.eu/art-52-gdpr/
6,Independent supervisory authorities,1,Independent status,53,General conditions for the members of the supervisory authority,https://gdpr-info.eu/art-53-gdpr/
6,Independent supervisory authorities,1,Independent status,54,Rules on the establishment of the supervisory authority,https://gdpr-info.eu/art-54-gdpr/
6,Independent supervisory authorities,2,"Competence, tasks and powers",55,Competence,https://gdpr-info.eu/art-55-gdpr/
6,Independent supervisory authorities,2,"Competence, tasks and powers",56,Competence of the lead supervisory authority,https://gdpr-info.eu/art-56-gdpr/
6,Independent supervisory authorities,2,"Competence, tasks and powers",57,Tasks,https://gdpr-info.eu/art-57-gdpr/
6,Independent supervisory authorities,2,"Competence, tasks and powers",58,Powers,https://gdpr-info.eu/art-58-gdpr/
6,Independent supervisory authorities,2,"Competence, tasks and powers",59,Activity reports,https://gdpr-info.eu/art-59-gdpr/
7,Cooperation and consistency,1,Cooperation,60,Cooperation between the lead supervisory authority and the other supervisory authorities concerned,https://gdpr-info.eu/art-60-gdpr/
7,Cooperation and consistency,1,Cooperation,61,Mutual assistance,https://gdpr-info.eu/art-61-gdpr/
7,Cooperation and consistency,1,Cooperation,62,Joint operations of supervisory authorities,https://gdpr-info.eu/art-62-gdpr/
7,Cooperation and consistency,2,Consistency,63,Consistency mechanism,https://gdpr-info.eu/art-63-gdpr/
7,Cooperation and consistency,2,Consistency,64,Opinion of the Board,https://gdpr-info.eu/art-64-gdpr/
7,Cooperation and consistency,2,Consistency,65,Dispute resolution by the Board,https://gdpr-info.eu/art-65-gdpr/
7,Cooperation and consistency,2,Consistency,66,Urgency procedure,https://gdpr-info.eu/art-66-gdpr/
7,Cooperation and consistency,2,Consistency,67,Exchange of information,https://gdpr-info.eu/art-67-gdpr/
7,Cooperation and consistency,3,European data protection board,68,European Data Protection Board,https://gdpr-info.eu/art-68-gdpr/
7,Cooperation and consistency,3,European data protection board,69,Independence,https://gdpr-info.eu/art-69-gdpr/
